region,date,type,median,lower_90,upper_90,lower_50,upper_50
North East and Yorkshire,2020-05-12,estimate,37,30,45,34,40
North East and Yorkshire,2020-05-13,estimate,36,29,43,33,38
North East and Yorkshire,2020-05-14,estimate,34,28,41,31,36
North East and Yorkshire,2020-05-15,estimate,33,27,40,29,34
North East and Yorkshire,2020-05-16,estimate,31,25,37,28,33
North East and Yorkshire,2020-05-17,estimate,30,25,37,26,31
North East and Yorkshire,2020-05-18,estimate,28,23,34,26,30
North East and Yorkshire,2020-05-19,estimate,27,22,32,25,29
North East and Yorkshire,2020-05-20,estimate,26,21,31,23,27
North East and Yorkshire,2020-05-21,estimate,24,19,29,22,26
North East and Yorkshire,2020-05-22,estimate,23,19,28,21,24
North East and Yorkshire,2020-05-23,estimate,22,18,26,20,23
North East and Yorkshire,2020-05-24,estimate,20,16,25,18,21
North East and Yorkshire,2020-05-25,estimate,19,15,23,17,20
North East and Yorkshire,2020-05-26,estimate,18,14,22,16,19
North East and Yorkshire,2020-05-27,estimate,17,14,21,15,18
North East and Yorkshire,2020-05-28,estimate,16,12,19,14,17
North East and Yorkshire,2020-05-29,estimate,15,12,18,14,16
North East and Yorkshire,2020-05-30,estimate,14,11,17,13,15
North East and Yorkshire,2020-05-31,estimate,13,10,16,12,14
North East and Yorkshire,2020-06-01,estimate,12,9,15,11,13
North East and Yorkshire,2020-06-02,estimate,12,9,14,10,13
North East and Yorkshire,2020-06-03,estimate,11,8,13,10,12
North East and Yorkshire,2020-06-04,estimate,10,8,13,9,11
North East and Yorkshire,2020-06-05,estimate,10,7,12,9,11
North East and Yorkshire,2020-06-06,estimate,9,7,11,8,10
North East and Yorkshire,2020-06-07,estimate,9,7,11,8,9
North East and Yorkshire,2020-06-08,estimate,8,6,10,7,9
North East and Yorkshire,2020-06-09,estimate,8,6,10,7,8
North East and Yorkshire,2020-06-10,estimate,7,6,9,7,8
North East and Yorkshire,2020-06-11,estimate,7,5,9,6,7
North East and Yorkshire,2020-06-12,estimate,7,5,8,6,7
North East and Yorkshire,2020-06-13,estimate,6,5,8,5,7
North East and Yorkshire,2020-06-14,estimate,6,4,8,5,7
North East and Yorkshire,2020-06-15,estimate,6,4,7,5,6
North East and Yorkshire,2020-06-16,estimate,5,4,7,4,6
North East and Yorkshire,2020-06-17,estimate,5,4,6,4,5
North East and Yorkshire,2020-06-18,estimate,5,3,6,4,5
North East and Yorkshire,2020-06-19,estimate,4,3,6,4,5
North East and Yorkshire,2020-06-20,estimate,4,3,5,4,4
North East and Yorkshire,2020-06-21,estimate,4,3,5,3,4
North East and Yorkshire,2020-06-22,estimate,4,3,5,3,4
North East and Yorkshire,2020-06-23,estimate,3,2,4,3,4
North East and Yorkshire,2020-06-24,estimate,3,2,4,3,4
North East and Yorkshire,2020-06-25,estimate,3,2,4,3,3
North East and Yorkshire,2020-06-26,estimate,3,2,4,2,3
North East and Yorkshire,2020-06-27,estimate,3,2,4,2,3
North East and Yorkshire,2020-06-28,estimate,2,2,3,2,3
North East and Yorkshire,2020-06-29,estimate,2,2,3,2,3
North East and Yorkshire,2020-06-30,estimate,2,1,3,2,3
North East and Yorkshire,2020-07-01,estimate,2,1,3,2,2
North East and Yorkshire,2020-07-02,estimate,2,1,3,2,2
North East and Yorkshire,2020-07-03,estimate,2,1,3,2,2
North East and Yorkshire,2020-07-04,estimate,2,1,3,2,2
North East and Yorkshire,2020-07-05,estimate,2,1,2,2,2
North East and Yorkshire,2020-07-06,estimate,2,1,2,2,2
North East and Yorkshire,2020-07-07,estimate,2,1,2,1,2
North East and Yorkshire,2020-07-08,estimate,2,1,2,1,2
North East and Yorkshire,2020-07-09,estimate,2,1,2,1,2
North East and Yorkshire,2020-07-10,estimate,2,1,2,1,2
North East and Yorkshire,2020-07-11,estimate,2,1,2,1,2
North East and Yorkshire,2020-07-12,estimate,2,1,2,1,2
North East and Yorkshire,2020-07-13,estimate,2,1,2,1,2
North East and Yorkshire,2020-07-14,estimate,1,1,2,1,2
North East and Yorkshire,2020-07-15,estimate,1,1,2,1,2
North East and Yorkshire,2020-07-16,estimate,1,1,2,1,2
North East and Yorkshire,2020-07-17,estimate,1,1,2,1,2
North East and Yorkshire,2020-07-18,estimate,1,1,2,1,1
North East and Yorkshire,2020-07-19,estimate,1,1,2,1,1
North East and Yorkshire,2020-07-20,estimate,1,1,2,1,1
North East and Yorkshire,2020-07-21,estimate,1,1,2,1,1
North East and Yorkshire,2020-07-22,estimate,1,1,2,1,1
North East and Yorkshire,2020-07-23,estimate,1,1,2,1,1
North East and Yorkshire,2020-07-24,estimate,1,1,2,1,1
North East and Yorkshire,2020-07-25,estimate,1,1,2,1,1
North East and Yorkshire,2020-07-26,estimate,1,1,2,1,1
North East and Yorkshire,2020-07-27,estimate,1,1,2,1,1
North East and Yorkshire,2020-07-28,estimate,1,1,2,1,1
North East and Yorkshire,2020-07-29,estimate,1,1,2,1,1
North East and Yorkshire,2020-07-30,estimate,1,1,1,1,1
North East and Yorkshire,2020-07-31,estimate,1,1,1,1,1
North East and Yorkshire,2020-08-01,estimate,1,1,1,1,1
North East and Yorkshire,2020-08-02,estimate based on partial data,1,1,1,1,1
North East and Yorkshire,2020-08-03,estimate based on partial data,1,0,1,1,1
North East and Yorkshire,2020-08-04,estimate based on partial data,1,0,2,1,1
North East and Yorkshire,2020-08-05,estimate based on partial data,1,0,2,1,1
North East and Yorkshire,2020-08-06,estimate based on partial data,1,0,2,1,1
North East and Yorkshire,2020-08-07,estimate based on partial data,1,0,2,1,1
North East and Yorkshire,2020-08-08,estimate based on partial data,1,0,2,1,1
North East and Yorkshire,2020-08-09,estimate based on partial data,1,0,2,1,1
North East and Yorkshire,2020-08-10,estimate based on partial data,1,0,2,0,1
North East and Yorkshire,2020-08-11,estimate based on partial data,1,0,2,0,1
North East and Yorkshire,2020-08-12,estimate based on partial data,1,0,2,0,1
North East and Yorkshire,2020-08-13,estimate based on partial data,1,0,2,0,1
North East and Yorkshire,2020-08-14,estimate based on partial data,1,0,2,0,1
North East and Yorkshire,2020-08-15,estimate based on partial data,1,0,2,0,1
North East and Yorkshire,2020-08-16,estimate based on partial data,1,0,3,0,1
North East and Yorkshire,2020-08-17,estimate based on partial data,1,0,3,0,1
North East and Yorkshire,2020-08-18,estimate based on partial data,1,0,3,0,1
North East and Yorkshire,2020-08-19,estimate based on partial data,1,0,3,0,1
North West,2020-03-22,estimate,93,78,109,87,99
North West,2020-03-23,estimate,112,95,131,104,119
North West,2020-03-24,estimate,131,110,153,123,140
North West,2020-03-25,estimate,151,125,175,139,159
North West,2020-03-26,estimate,169,142,198,156,178
North West,2020-03-27,estimate,184,154,213,171,195
North West,2020-03-28,estimate,195,163,225,182,207
North West,2020-03-29,estimate,201,172,233,189,213
North West,2020-03-30,estimate,202,175,234,189,212
North West,2020-03-31,estimate,199,170,227,187,209
North West,2020-04-01,estimate,192,167,221,183,204
North West,2020-04-02,estimate,183,160,211,170,191
North West,2020-04-03,estimate,172,148,198,160,180
North West,2020-04-04,estimate,159,137,186,149,169
North West,2020-04-05,estimate,147,125,172,135,155
North West,2020-04-06,estimate,135,112,158,124,144
North West,2020-04-07,estimate,124,101,144,116,134
North West,2020-04-08,estimate,114,92,134,105,122
North West,2020-04-09,estimate,105,84,124,97,113
North West,2020-04-10,estimate,98,77,115,89,104
North West,2020-04-11,estimate,91,73,109,84,99
North West,2020-04-12,estimate,86,69,103,79,92
North West,2020-04-13,estimate,81,65,97,75,88
North West,2020-04-14,estimate,77,61,92,70,82
North West,2020-04-15,estimate,74,58,88,69,82
North West,2020-04-16,estimate,72,58,86,65,77
North West,2020-04-17,estimate,70,55,83,63,75
North West,2020-04-18,estimate,68,55,82,61,72
North West,2020-04-19,estimate,66,54,81,61,72
North West,2020-04-20,estimate,65,53,79,59,70
North West,2020-04-21,estimate,64,52,78,59,70
North West,2020-04-22,estimate,63,51,76,57,68
North West,2020-04-23,estimate,62,50,74,56,66
North West,2020-04-24,estimate,61,49,73,55,65
North West,2020-04-25,estimate,59,47,71,54,63
North West,2020-04-26,estimate,58,47,70,52,61
North West,2020-04-27,estimate,56,44,67,52,61
North West,2020-04-28,estimate,54,44,66,49,57
North West,2020-04-29,estimate,52,42,63,47,55
North West,2020-04-30,estimate,50,40,60,44,52
North West,2020-05-01,estimate,48,38,57,42,50
North West,2020-05-02,estimate,46,37,56,42,49
North West,2020-05-03,estimate,44,35,53,39,47
North West,2020-05-04,estimate,42,34,51,38,45
North West,2020-05-05,estimate,40,32,48,36,43
North West,2020-05-06,estimate,38,30,46,34,41
North West,2020-05-07,estimate,37,29,45,33,39
North West,2020-05-08,estimate,35,29,44,32,39
North West,2020-05-09,estimate,34,27,41,31,37
North West,2020-05-10,estimate,33,26,40,30,36
North West,2020-05-11,estimate,32,25,39,29,34
North West,2020-05-12,estimate,31,24,38,28,34
North West,2020-05-13,estimate,30,24,37,28,33
North West,2020-05-14,estimate,30,23,36,27,32
North West,2020-05-15,estimate,29,23,36,26,31
North West,2020-05-16,estimate,28,22,35,26,31
North West,2020-05-17,estimate,28,22,34,25,30
North West,2020-05-18,estimate,27,21,33,25,30
North West,2020-05-19,estimate,26,21,33,24,29
North West,2020-05-20,estimate,26,20,31,24,28
North West,2020-05-21,estimate,25,20,31,23,27
North West,2020-05-22,estimate,24,19,30,22,26
North West,2020-05-23,estimate,24,19,30,22,26
North West,2020-05-24,estimate,23,17,28,21,25
North West,2020-05-25,estimate,22,17,27,20,24
North West,2020-05-26,estimate,21,16,26,19,23
North West,2020-05-27,estimate,20,16,25,18,22
North West,2020-05-28,estimate,19,14,23,17,21
North West,2020-05-29,estimate,18,14,22,16,20
North West,2020-05-30,estimate,17,13,21,16,19
North West,2020-05-31,estimate,16,12,20,14,18
North West,2020-06-01,estimate,16,12,19,14,17
North West,2020-06-02,estimate,15,11,19,13,16
North West,2020-06-03,estimate,14,11,18,12,15
North West,2020-06-04,estimate,13,10,17,12,14
North West,2020-06-05,estimate,13,10,16,11,14
North West,2020-06-06,estimate,12,9,15,11,13
North West,2020-06-07,estimate,12,9,14,10,12
North West,2020-06-08,estimate,11,8,14,10,12
North West,2020-06-09,estimate,10,8,13,9,12
North West,2020-06-10,estimate,10,7,13,9,11
North West,2020-06-11,estimate,10,7,12,8,10
North West,2020-06-12,estimate,9,7,12,8,10
North West,2020-06-13,estimate,9,7,12,8,10
North West,2020-06-14,estimate,8,6,11,7,9
North West,2020-06-15,estimate,8,6,10,7,9
North West,2020-06-16,estimate,8,5,10,7,9
North West,2020-06-17,estimate,7,5,10,6,8
North West,2020-06-18,estimate,7,5,9,6,8
North West,2020-06-19,estimate,7,5,9,6,7
North West,2020-06-20,estimate,6,4,8,5,7
North West,2020-06-21,estimate,6,4,8,5,6
North West,2020-06-22,estimate,6,4,7,5,6
North West,2020-06-23,estimate,5,4,7,4,6
North West,2020-06-24,estimate,5,3,6,4,6
North West,2020-06-25,estimate,5,3,6,4,5
North West,2020-06-26,estimate,4,3,6,4,5
North West,2020-06-27,estimate,4,3,6,3,5
North West,2020-06-28,estimate,4,3,5,3,4
North West,2020-06-29,estimate,4,2,5,3,4
North West,2020-06-30,estimate,4,2,5,3,4
North West,2020-07-01,estimate,3,2,4,3,4
North West,2020-07-02,estimate,3,2,4,3,4
North West,2020-07-03,estimate,3,2,4,3,4
North West,2020-07-04,estimate,3,2,4,2,3
North West,2020-07-05,estimate,3,2,4,2,3
North West,2020-07-06,estimate,3,2,4,2,3
North West,2020-07-07,estimate,3,2,4,2,3
North West,2020-07-08,estimate,3,2,4,2,3
North West,2020-07-09,estimate,3,2,4,2,3
North West,2020-07-10,estimate,3,2,4,2,3
North West,2020-07-11,estimate,3,2,4,2,3
North West,2020-07-12,estimate,3,2,4,2,3
North West,2020-07-13,estimate,3,2,4,2,3
North West,2020-07-14,estimate,3,2,4,2,3
North West,2020-07-15,estimate,3,2,4,2,3
North West,2020-07-16,estimate,3,2,4,2,3
North West,2020-07-17,estimate,3,2,4,2,3
North West,2020-07-18,estimate,3,2,4,3,3
North West,2020-07-19,estimate,3,2,4,3,3
North West,2020-07-20,estimate,3,2,4,3,3
North West,2020-07-21,estimate,3,2,4,3,4
North West,2020-07-22,estimate,3,2,4,3,4
North West,2020-07-23,estimate,3,2,4,3,4
North West,2020-07-24,estimate,3,2,4,3,4
North West,2020-07-25,estimate,3,2,4,3,4
North West,2020-07-26,estimate,3,2,4,3,4
North West,2020-07-27,estimate,3,2,4,3,4
North West,2020-07-28,estimate,3,2,4,3,4
North West,2020-07-29,estimate,3,2,4,3,3
North West,2020-07-30,estimate,3,2,4,2,3
North West,2020-07-31,estimate,3,2,4,2,3
North West,2020-08-01,estimate,3,2,4,2,3
North West,2020-08-02,estimate based on partial data,3,2,4,2,3
North West,2020-08-03,estimate based on partial data,2,1,4,2,3
North West,2020-08-04,estimate based on partial data,2,1,4,2,3
North West,2020-08-05,estimate based on partial data,2,1,3,2,3
North West,2020-08-06,estimate based on partial data,2,1,3,1,2
North West,2020-08-07,estimate based on partial data,2,1,3,1,2
North West,2020-08-08,estimate based on partial data,2,1,3,1,2
North West,2020-08-09,estimate based on partial data,2,0,3,1,2
North West,2020-08-10,estimate based on partial data,2,0,3,1,2
North West,2020-08-11,estimate based on partial data,1,0,3,0,2
North West,2020-08-12,estimate based on partial data,1,0,3,0,1
North West,2020-08-13,estimate based on partial data,1,0,3,0,1
North West,2020-08-14,estimate based on partial data,1,0,3,0,1
North West,2020-08-15,estimate based on partial data,1,0,3,0,1
North West,2020-08-16,estimate based on partial data,1,0,3,0,1
North West,2020-08-17,estimate based on partial data,1,0,3,0,1
North West,2020-08-18,estimate based on partial data,1,0,3,0,1
North West,2020-08-19,estimate based on partial data,1,0,4,0,1
South East,2020-03-17,estimate,50,41,57,46,53
South East,2020-03-18,estimate,59,51,70,55,62
South East,2020-03-19,estimate,70,60,82,65,73
South East,2020-03-20,estimate,81,69,94,75,85
South East,2020-03-21,estimate,93,80,108,89,100
South East,2020-03-22,estimate,104,89,120,97,110
South East,2020-03-23,estimate,115,98,133,110,124
South East,2020-03-24,estimate,125,107,144,118,133
South East,2020-03-25,estimate,133,114,153,123,138
South East,2020-03-26,estimate,139,120,159,129,144
South East,2020-03-27,estimate,142,122,162,133,149
South East,2020-03-28,estimate,143,124,164,133,149
South East,2020-03-29,estimate,143,121,161,133,148
South East,2020-03-30,estimate,140,121,160,131,147
South East,2020-03-31,estimate,136,117,155,129,144
South East,2020-04-01,estimate,132,112,149,125,139
South East,2020-04-02,estimate,126,106,143,120,134
South East,2020-04-03,estimate,120,101,136,115,129
South East,2020-04-04,estimate,113,95,129,108,122
South East,2020-04-05,estimate,107,91,123,101,114
South East,2020-04-06,estimate,101,85,116,96,107
South East,2020-04-07,estimate,95,81,111,89,100
South East,2020-04-08,estimate,89,76,104,84,95
South East,2020-04-09,estimate,84,72,99,78,89
South East,2020-04-10,estimate,80,67,93,73,84
South East,2020-04-11,estimate,75,64,89,69,79
South East,2020-04-12,estimate,72,60,84,65,75
South East,2020-04-13,estimate,68,57,80,63,73
South East,2020-04-14,estimate,65,54,77,60,69
South East,2020-04-15,estimate,62,51,73,58,66
South East,2020-04-16,estimate,59,48,69,55,63
South East,2020-04-17,estimate,57,46,66,52,60
South East,2020-04-18,estimate,54,45,64,50,58
South East,2020-04-19,estimate,52,43,62,48,56
South East,2020-04-20,estimate,50,41,59,47,54
South East,2020-04-21,estimate,48,40,57,44,52
South East,2020-04-22,estimate,47,38,55,43,50
South East,2020-04-23,estimate,45,37,54,41,48
South East,2020-04-24,estimate,43,36,51,40,47
South East,2020-04-25,estimate,42,35,50,38,44
South East,2020-04-26,estimate,41,33,48,37,43
South East,2020-04-27,estimate,39,32,46,37,43
South East,2020-04-28,estimate,38,31,45,35,41
South East,2020-04-29,estimate,37,30,44,34,40
South East,2020-04-30,estimate,36,30,43,33,38
South East,2020-05-01,estimate,35,29,41,33,38
South East,2020-05-02,estimate,34,28,41,32,37
South East,2020-05-03,estimate,33,27,39,31,35
South East,2020-05-04,estimate,32,26,39,30,35
South East,2020-05-05,estimate,32,26,38,30,34
South East,2020-05-06,estimate,31,25,37,29,33
South East,2020-05-07,estimate,30,24,36,28,32
South East,2020-05-08,estimate,29,24,35,27,31
South East,2020-05-09,estimate,29,24,35,26,31
South East,2020-05-10,estimate,28,22,34,26,30
South East,2020-05-11,estimate,27,22,33,24,29
South East,2020-05-12,estimate,26,21,32,24,28
South East,2020-05-13,estimate,25,20,30,23,27
South East,2020-05-14,estimate,24,20,30,22,26
South East,2020-05-15,estimate,23,19,28,21,25
South East,2020-05-16,estimate,22,18,27,20,24
South East,2020-05-17,estimate,21,17,25,19,22
South East,2020-05-18,estimate,20,16,24,18,22
South East,2020-05-19,estimate,19,15,23,17,20
South East,2020-05-20,estimate,18,15,22,16,19
South East,2020-05-21,estimate,17,13,21,16,18
South East,2020-05-22,estimate,16,13,19,15,17
South East,2020-05-23,estimate,15,12,18,14,16
South East,2020-05-24,estimate,14,11,17,12,15
South East,2020-05-25,estimate,13,10,16,11,14
South East,2020-05-26,estimate,12,9,15,11,14
South East,2020-05-27,estimate,12,9,14,11,13
South East,2020-05-28,estimate,11,8,14,10,12
South East,2020-05-29,estimate,10,8,13,9,11
South East,2020-05-30,estimate,10,7,12,9,11
South East,2020-05-31,estimate,9,7,11,8,10
South East,2020-06-01,estimate,9,6,11,8,10
South East,2020-06-02,estimate,8,6,11,7,9
South East,2020-06-03,estimate,8,6,10,7,9
South East,2020-06-04,estimate,8,6,10,7,8
South East,2020-06-05,estimate,7,5,9,7,8
South East,2020-06-06,estimate,7,5,9,6,8
South East,2020-06-07,estimate,7,5,9,6,8
South East,2020-06-08,estimate,7,5,9,6,7
South East,2020-06-09,estimate,7,5,9,6,7
South East,2020-06-10,estimate,7,5,8,6,7
South East,2020-06-11,estimate,7,5,8,6,7
South East,2020-06-12,estimate,7,5,8,6,7
South East,2020-06-13,estimate,6,5,8,5,7
South East,2020-06-14,estimate,6,5,8,6,7
South East,2020-06-15,estimate,6,5,8,5,7
South East,2020-06-16,estimate,6,5,8,6,7
South East,2020-06-17,estimate,6,5,8,6,7
South East,2020-06-18,estimate,6,5,8,6,7
South East,2020-06-19,estimate,6,5,8,6,7
South East,2020-06-20,estimate,6,5,8,6,7
South East,2020-06-21,estimate,6,4,8,5,7
South East,2020-06-22,estimate,6,4,7,5,6
South East,2020-06-23,estimate,6,4,7,5,6
South East,2020-06-24,estimate,6,4,7,5,6
South East,2020-06-25,estimate,6,4,7,5,6
South East,2020-06-26,estimate,5,4,7,5,6
South East,2020-06-27,estimate,5,4,7,4,6
South East,2020-06-28,estimate,5,4,6,4,6
South East,2020-06-29,estimate,5,4,6,4,5
South East,2020-06-30,estimate,5,3,6,4,5
South East,2020-07-01,estimate,5,3,6,4,5
South East,2020-07-02,estimate,4,3,6,4,5
South East,2020-07-03,estimate,4,3,6,4,5
South East,2020-07-04,estimate,4,3,5,3,4
South East,2020-07-05,estimate,4,3,5,3,4
South East,2020-07-06,estimate,4,3,5,3,4
South East,2020-07-07,estimate,4,2,5,3,4
South East,2020-07-08,estimate,3,2,4,3,4
South East,2020-07-09,estimate,3,2,4,3,4
South East,2020-07-10,estimate,3,2,4,3,4
South East,2020-07-11,estimate,3,2,4,2,3
South East,2020-07-12,estimate,3,2,4,2,3
South East,2020-07-13,estimate,3,2,4,2,3
South East,2020-07-14,estimate,2,2,3,2,3
South East,2020-07-15,estimate,2,1,3,2,3
South East,2020-07-16,estimate,2,1,3,2,2
South East,2020-07-17,estimate,2,1,3,2,2
South East,2020-07-18,estimate,2,1,3,2,2
South East,2020-07-19,estimate,2,1,3,1,2
South East,2020-07-20,estimate,2,1,2,1,2
South East,2020-07-21,estimate,2,1,2,1,2
South East,2020-07-22,estimate,1,1,2,1,2
South East,2020-07-23,estimate,1,1,2,1,2
South East,2020-07-24,estimate,1,1,2,1,1
South East,2020-07-25,estimate,1,1,2,1,1
South East,2020-07-26,estimate,1,1,2,1,1
South East,2020-07-27,estimate,1,1,1,1,1
South East,2020-07-28,estimate,1,0,1,1,1
South East,2020-07-29,estimate,1,0,1,1,1
South East,2020-07-30,estimate,1,0,1,1,1
South East,2020-07-31,estimate,1,0,1,0,1
South East,2020-08-01,estimate,1,0,1,0,1
South East,2020-08-02,estimate based on partial data,1,0,1,0,1
South East,2020-08-03,estimate based on partial data,1,0,1,0,1
South East,2020-08-04,estimate based on partial data,0,0,1,0,1
South East,2020-08-05,estimate based on partial data,0,0,1,0,1
South East,2020-08-06,estimate based on partial data,0,0,1,0,0
South East,2020-08-07,estimate based on partial data,0,0,1,0,0
South East,2020-08-08,estimate based on partial data,0,0,1,0,0
South East,2020-08-09,estimate based on partial data,0,0,1,0,0
South East,2020-08-10,estimate based on partial data,0,0,1,0,0
South East,2020-08-11,estimate based on partial data,0,0,1,0,0
South East,2020-08-12,estimate based on partial data,0,0,1,0,0
South East,2020-08-13,estimate based on partial data,0,0,1,0,0
South East,2020-08-14,estimate based on partial data,0,0,1,0,0
South East,2020-08-15,estimate based on partial data,0,0,1,0,0
South East,2020-08-16,estimate based on partial data,0,0,1,0,0
South East,2020-08-17,estimate based on partial data,0,0,1,0,0
South East,2020-08-18,estimate based on partial data,0,0,1,0,0
South East,2020-08-19,estimate based on partial data,0,0,1,0,0
South West,2020-03-23,estimate,36,29,43,33,38
South West,2020-03-24,estimate,40,33,48,37,43
South West,2020-03-25,estimate,44,36,53,41,48
South West,2020-03-26,estimate,48,38,57,43,51
South West,2020-03-27,estimate,51,41,61,46,55
South West,2020-03-28,estimate,53,43,64,49,57
South West,2020-03-29,estimate,55,45,66,52,60
South West,2020-03-30,estimate,56,46,67,51,60
South West,2020-03-31,estimate,57,46,67,51,60
South West,2020-04-01,estimate,56,46,67,52,60
South West,2020-04-02,estimate,55,45,65,50,58
South West,2020-04-03,estimate,54,45,64,49,57
South West,2020-04-04,estimate,52,43,62,48,55
South West,2020-04-05,estimate,50,41,60,46,54
South West,2020-04-06,estimate,48,39,57,43,51
South West,2020-04-07,estimate,45,37,55,41,48
South West,2020-04-08,estimate,43,35,52,40,46
South West,2020-04-09,estimate,41,32,48,38,44
South West,2020-04-10,estimate,38,31,46,36,42
South West,2020-04-11,estimate,36,29,43,33,39
South West,2020-04-12,estimate,34,27,41,31,37
South West,2020-04-13,estimate,32,26,39,30,35
South West,2020-04-14,estimate,31,25,37,28,33
South West,2020-04-15,estimate,29,23,35,27,32
South West,2020-04-16,estimate,27,21,33,25,30
South West,2020-04-17,estimate,26,20,31,24,28
South West,2020-04-18,estimate,25,19,30,23,27
South West,2020-04-19,estimate,23,18,28,21,25
South West,2020-04-20,estimate,22,18,28,20,24
South West,2020-04-21,estimate,21,16,26,19,23
South West,2020-04-22,estimate,20,15,24,18,21
South West,2020-04-23,estimate,19,15,23,17,20
South West,2020-04-24,estimate,18,13,22,16,19
South West,2020-04-25,estimate,17,13,21,15,18
South West,2020-04-26,estimate,16,12,20,15,18
South West,2020-04-27,estimate,15,11,19,13,16
South West,2020-04-28,estimate,14,11,18,13,16
South West,2020-04-29,estimate,14,10,17,12,15
South West,2020-04-30,estimate,13,9,16,11,14
South West,2020-05-01,estimate,12,9,16,11,14
South West,2020-05-02,estimate,12,8,15,10,13
South West,2020-05-03,estimate,11,8,15,10,13
South West,2020-05-04,estimate,11,8,14,10,12
South West,2020-05-05,estimate,11,8,14,9,12
South West,2020-05-06,estimate,10,7,13,9,12
South West,2020-05-07,estimate,10,7,13,9,11
South West,2020-05-08,estimate,10,7,12,9,11
South West,2020-05-09,estimate,9,7,12,9,10
South West,2020-05-10,estimate,9,7,11,8,10
South West,2020-05-11,estimate,9,7,11,8,10
South West,2020-05-12,estimate,9,7,11,8,9
South West,2020-05-13,estimate,8,6,10,8,9
South West,2020-05-14,estimate,8,6,10,7,9
South West,2020-05-15,estimate,8,6,10,7,8
South West,2020-05-16,estimate,7,5,9,6,8
South West,2020-05-17,estimate,7,5,9,6,8
South West,2020-05-18,estimate,7,5,9,6,7
South West,2020-05-19,estimate,6,5,8,5,7
South West,2020-05-20,estimate,6,4,8,5,6
South West,2020-05-21,estimate,6,4,7,5,6
South West,2020-05-22,estimate,5,4,7,4,6
South West,2020-05-23,estimate,5,3,6,4,5
South West,2020-05-24,estimate,4,3,6,4,5
South West,2020-05-25,estimate,4,3,5,3,5
South West,2020-05-26,estimate,4,3,5,3,4
South West,2020-05-27,estimate,3,2,5,3,4
South West,2020-05-28,estimate,3,2,4,3,3
South West,2020-05-29,estimate,3,2,4,2,3
South West,2020-05-30,estimate,3,2,4,2,3
South West,2020-05-31,estimate,2,2,3,2,3
South West,2020-06-01,estimate,2,2,3,2,2
South West,2020-06-02,estimate,2,1,3,2,2
South West,2020-06-03,estimate,2,1,3,2,2
South West,2020-06-04,estimate,2,1,2,1,2
South West,2020-06-05,estimate,2,1,2,1,2
South West,2020-06-06,estimate,1,1,2,1,2
South West,2020-06-07,estimate,1,1,2,1,1
South West,2020-06-08,estimate,1,1,2,1,1
South West,2020-06-09,estimate,1,1,2,1,1
South West,2020-06-10,estimate,1,1,2,1,1
South West,2020-06-11,estimate,1,1,1,1,1
South West,2020-06-12,estimate,1,0,1,1,1
South West,2020-06-13,estimate,1,0,1,1,1
South West,2020-06-14,estimate,1,0,1,1,1
South West,2020-06-15,estimate,1,0,1,1,1
South West,2020-06-16,estimate,1,0,1,1,1
South West,2020-06-17,estimate,1,0,1,1,1
South West,2020-06-18,estimate,1,0,1,0,1
South West,2020-06-19,estimate,1,0,1,0,1
South West,2020-06-20,estimate,1,0,1,0,1
South West,2020-06-21,estimate,1,0,1,0,1
South West,2020-06-22,estimate,0,0,1,0,1
South West,2020-06-23,estimate,0,0,1,0,1
South West,2020-06-24,estimate,0,0,1,0,1
South West,2020-06-25,estimate,0,0,1,0,0
South West,2020-06-26,estimate,0,0,1,0,0
South West,2020-06-27,estimate,0,0,1,0,0
South West,2020-06-28,estimate,0,0,1,0,0
South West,2020-06-29,estimate,0,0,1,0,0
South West,2020-06-30,estimate,0,0,1,0,0
South West,2020-07-01,estimate,0,0,1,0,0
South West,2020-07-02,estimate,0,0,1,0,0
South West,2020-07-03,estimate,0,0,0,0,0
South West,2020-07-04,estimate,0,0,0,0,0
South West,2020-07-05,estimate,0,0,0,0,0
South West,2020-07-06,estimate,0,0,0,0,0
South West,2020-07-07,estimate,0,0,0,0,0
South West,2020-07-08,estimate,0,0,0,0,0
South West,2020-07-09,estimate,0,0,0,0,0
South West,2020-07-10,estimate,0,0,0,0,0
South West,2020-07-11,estimate,0,0,0,0,0
South West,2020-07-12,estimate,0,0,0,0,0
South West,2020-07-13,estimate,0,0,0,0,0
South West,2020-07-14,estimate,0,0,0,0,0
South West,2020-07-15,estimate,0,0,0,0,0
South West,2020-07-16,estimate,0,0,0,0,0
South West,2020-07-17,estimate,0,0,0,0,0
South West,2020-07-18,estimate,0,0,0,0,0
South West,2020-07-19,estimate,0,0,0,0,0
South West,2020-07-20,estimate,0,0,0,0,0
South West,2020-07-21,estimate,0,0,0,0,0
South West,2020-07-22,estimate,0,0,0,0,0
South West,2020-07-23,estimate,0,0,0,0,0
South West,2020-07-24,estimate,0,0,0,0,0
South West,2020-07-25,estimate,0,0,0,0,0
South West,2020-07-26,estimate,0,0,0,0,0
South West,2020-07-27,estimate,0,0,0,0,0
South West,2020-07-28,estimate,0,0,0,0,0
South West,2020-07-29,estimate,0,0,0,0,0
South West,2020-07-30,estimate,0,0,0,0,0
South West,2020-07-31,estimate,0,0,0,0,0
South West,2020-08-01,estimate,0,0,0,0,0
South West,2020-08-02,estimate based on partial data,0,0,0,0,0
South West,2020-08-03,estimate based on partial data,0,0,0,0,0
