region,date,confirm,breakpoint
Wales,2020-09-28,24,0
Northern Ireland,2020-09-28,15,0
Wales,2020-09-29,30,0
Northern Ireland,2020-09-29,7,0
Wales,2020-09-30,27,0
Northern Ireland,2020-09-30,8,0
Wales,2020-10-01,29,0
Northern Ireland,2020-10-01,14,0
Wales,2020-10-02,24,0
Northern Ireland,2020-10-02,9,0
Wales,2020-10-03,23,0
Northern Ireland,2020-10-03,19,0
Wales,2020-10-04,31,0
Northern Ireland,2020-10-04,14,0
Wales,2020-10-05,51,0
Northern Ireland,2020-10-05,20,0
Wales,2020-10-06,33,0
Northern Ireland,2020-10-06,23,0
Wales,2020-10-07,44,0
Northern Ireland,2020-10-07,24,0
Wales,2020-10-08,49,0
Northern Ireland,2020-10-08,23,0
Wales,2020-10-09,38,0
Northern Ireland,2020-10-09,23,0
Wales,2020-10-10,45,0
Northern Ireland,2020-10-10,23,0
Wales,2020-10-11,39,0
Northern Ireland,2020-10-11,28,0
Wales,2020-10-12,47,0
Northern Ireland,2020-10-12,33,0
Wales,2020-10-13,69,0
Northern Ireland,2020-10-13,31,0
Wales,2020-10-14,67,0
Northern Ireland,2020-10-14,26,0
Wales,2020-10-15,65,0
Northern Ireland,2020-10-15,44,0
Wales,2020-10-16,47,0
Northern Ireland,2020-10-16,40,1
Wales,2020-10-17,54,0
Northern Ireland,2020-10-17,37,0
Wales,2020-10-18,43,0
Northern Ireland,2020-10-18,36,0
Wales,2020-10-19,47,0
Northern Ireland,2020-10-19,32,0
Wales,2020-10-20,71,0
Northern Ireland,2020-10-20,39,0
Wales,2020-10-21,62,0
Northern Ireland,2020-10-21,34,0
Wales,2020-10-22,70,0
Northern Ireland,2020-10-22,46,0
Wales,2020-10-23,78,0
Northern Ireland,2020-10-23,41,0
Wales,2020-10-24,66,1
Northern Ireland,2020-10-24,41,0
Wales,2020-10-25,57,0
Northern Ireland,2020-10-25,33,0
Wales,2020-10-26,81,0
Northern Ireland,2020-10-26,44,0
Wales,2020-10-27,95,0
Northern Ireland,2020-10-27,41,0
Wales,2020-10-28,84,0
Northern Ireland,2020-10-28,30,0
Wales,2020-10-29,60,0
Northern Ireland,2020-10-29,35,0
Wales,2020-10-30,74,0
Northern Ireland,2020-10-30,35,0
Wales,2020-10-31,62,0
Northern Ireland,2020-10-31,,0
Northern Ireland,2020-11-01,,0
Northern Ireland,2020-11-02,,0
