region,date,type,median,lower_90,upper_90,lower_50,upper_50
North East and Yorkshire,2020-04-12,estimate,1.1,1.05,2.17,1.06,1.13
North East and Yorkshire,2020-04-13,estimate,1.11,1.06,2.2,1.07,1.13
North East and Yorkshire,2020-04-14,estimate,1.12,1.06,2.25,1.07,1.14
North East and Yorkshire,2020-04-15,estimate,1.11,1.06,2.31,1.07,1.13
North East and Yorkshire,2020-04-16,estimate,1.11,1.06,2.39,1.07,1.13
North East and Yorkshire,2020-04-17,estimate,1.1,1.05,2.48,1.05,1.12
North East and Yorkshire,2020-04-18,estimate,1.08,1.03,2.58,1.04,1.1
North East and Yorkshire,2020-04-19,estimate,1.06,1.01,2.7,1.02,1.08
North East and Yorkshire,2020-04-20,estimate,1.04,0.99,2.82,1.01,1.06
North East and Yorkshire,2020-04-21,estimate,1.02,0.97,2.95,0.98,1.04
North East and Yorkshire,2020-04-22,estimate,0.99,0.95,3.09,0.96,1.01
North East and Yorkshire,2020-04-23,estimate,0.97,0.92,3.23,0.93,0.99
North East and Yorkshire,2020-04-24,estimate,0.95,0.9,3.36,0.91,0.97
North East and Yorkshire,2020-04-25,estimate,0.93,0.88,3.47,0.89,0.94
North East and Yorkshire,2020-04-26,estimate,0.91,0.86,3.58,0.87,0.93
North East and Yorkshire,2020-04-27,estimate,0.89,0.84,3.66,0.86,0.91
North East and Yorkshire,2020-04-28,estimate,0.88,0.83,3.73,0.85,0.9
North East and Yorkshire,2020-04-29,estimate,0.87,0.82,3.76,0.83,0.89
North East and Yorkshire,2020-04-30,estimate,0.86,0.82,3.77,0.83,0.88
North East and Yorkshire,2020-05-01,estimate,0.86,0.82,3.76,0.83,0.88
North East and Yorkshire,2020-05-02,estimate,0.86,0.82,3.72,0.82,0.88
North East and Yorkshire,2020-05-03,estimate,0.86,0.82,3.66,0.83,0.88
North East and Yorkshire,2020-05-04,estimate,0.86,0.82,3.59,0.83,0.88
North East and Yorkshire,2020-05-05,estimate,0.87,0.83,3.5,0.84,0.89
North East and Yorkshire,2020-05-06,estimate,0.87,0.83,3.41,0.84,0.89
North East and Yorkshire,2020-05-07,estimate,0.88,0.83,3.31,0.84,0.89
North East and Yorkshire,2020-05-08,estimate,0.88,0.84,3.22,0.84,0.9
North East and Yorkshire,2020-05-09,estimate,0.89,0.84,3.13,0.85,0.91
North East and Yorkshire,2020-05-10,estimate,0.89,0.84,3.05,0.85,0.91
North East and Yorkshire,2020-05-11,estimate,0.89,0.84,2.98,0.85,0.91
North East and Yorkshire,2020-05-12,estimate,0.89,0.84,2.92,0.85,0.9
North East and Yorkshire,2020-05-13,estimate,0.88,0.84,2.87,0.85,0.91
North East and Yorkshire,2020-05-14,estimate,0.88,0.83,2.84,0.85,0.9
North East and Yorkshire,2020-05-15,estimate,0.87,0.83,2.82,0.84,0.89
North East and Yorkshire,2020-05-16,estimate,0.87,0.82,2.81,0.83,0.88
North East and Yorkshire,2020-05-17,estimate,0.86,0.81,2.81,0.82,0.87
North East and Yorkshire,2020-05-18,estimate,0.85,0.81,2.82,0.82,0.87
North East and Yorkshire,2020-05-19,estimate,0.85,0.8,2.85,0.82,0.87
North East and Yorkshire,2020-05-20,estimate,0.84,0.8,2.88,0.81,0.86
North East and Yorkshire,2020-05-21,estimate,0.84,0.79,2.91,0.8,0.86
North East and Yorkshire,2020-05-22,estimate,0.84,0.79,2.95,0.8,0.86
North East and Yorkshire,2020-05-23,estimate,0.85,0.8,2.98,0.81,0.87
North East and Yorkshire,2020-05-24,estimate,0.85,0.8,3.02,0.81,0.87
North East and Yorkshire,2020-05-25,estimate,0.86,0.81,3.05,0.82,0.88
North East and Yorkshire,2020-05-26,estimate,0.87,0.82,3.07,0.84,0.89
North East and Yorkshire,2020-05-27,estimate,0.89,0.84,3.09,0.85,0.91
North East and Yorkshire,2020-05-28,estimate,0.9,0.85,3.1,0.87,0.93
North East and Yorkshire,2020-05-29,estimate,0.92,0.87,3.09,0.88,0.94
North East and Yorkshire,2020-05-30,estimate,0.94,0.89,3.08,0.9,0.96
North East and Yorkshire,2020-05-31,estimate,0.96,0.91,3.06,0.92,0.98
North East and Yorkshire,2020-06-01,estimate,0.98,0.93,3.03,0.94,1
North East and Yorkshire,2020-06-02,estimate,1,0.95,3,0.96,1.02
North East and Yorkshire,2020-06-03,estimate,1.02,0.96,2.96,0.97,1.04
North East and Yorkshire,2020-06-04,estimate,1.03,0.97,2.92,0.99,1.05
North East and Yorkshire,2020-06-05,estimate,1.04,0.98,2.88,0.99,1.06
North East and Yorkshire,2020-06-06,estimate,1.04,0.98,2.84,0.99,1.06
North East and Yorkshire,2020-06-07,estimate,1.04,0.98,2.81,0.99,1.06
North East and Yorkshire,2020-06-08,estimate,1.03,0.98,2.78,0.99,1.06
North East and Yorkshire,2020-06-09,estimate,1.02,0.97,2.76,0.98,1.04
North East and Yorkshire,2020-06-10,estimate,1,0.95,2.75,0.96,1.03
North East and Yorkshire,2020-06-11,estimate,0.98,0.93,2.75,0.95,1.01
North East and Yorkshire,2020-06-12,estimate,0.96,0.91,2.75,0.92,0.98
North East and Yorkshire,2020-06-13,estimate,0.94,0.89,2.77,0.9,0.96
North East and Yorkshire,2020-06-14,estimate,0.91,0.87,2.79,0.88,0.94
North East and Yorkshire,2020-06-15,estimate,0.89,0.84,2.82,0.86,0.91
North East and Yorkshire,2020-06-16,estimate,0.87,0.82,2.86,0.84,0.89
North East and Yorkshire,2020-06-17,estimate,0.85,0.8,2.9,0.82,0.87
North East and Yorkshire,2020-06-18,estimate,0.84,0.79,2.95,0.8,0.86
North East and Yorkshire,2020-06-19,estimate,0.82,0.77,2.99,0.79,0.85
North East and Yorkshire,2020-06-20,estimate,0.82,0.77,3.03,0.78,0.84
North East and Yorkshire,2020-06-21,estimate,0.81,0.76,3.07,0.77,0.83
North East and Yorkshire,2020-06-22,estimate,0.81,0.76,3.09,0.78,0.83
North East and Yorkshire,2020-06-23,estimate,0.82,0.77,3.11,0.79,0.84
North East and Yorkshire,2020-06-24,estimate,0.83,0.78,3.12,0.79,0.84
North East and Yorkshire,2020-06-25,estimate,0.84,0.79,3.11,0.8,0.86
North East and Yorkshire,2020-06-26,estimate,0.85,0.81,3.09,0.82,0.87
North East and Yorkshire,2020-06-27,estimate,0.87,0.83,3.05,0.84,0.89
North East and Yorkshire,2020-06-28,estimate,0.9,0.85,3,0.86,0.91
North East and Yorkshire,2020-06-29,estimate,0.92,0.87,2.93,0.88,0.94
North East and Yorkshire,2020-06-30,estimate,0.94,0.9,2.85,0.91,0.96
North East and Yorkshire,2020-07-01,estimate,0.97,0.92,2.76,0.93,0.99
North East and Yorkshire,2020-07-02,estimate,0.99,0.94,2.66,0.95,1.01
North East and Yorkshire,2020-07-03,estimate,1.01,0.96,2.56,0.97,1.03
North East and Yorkshire,2020-07-04,estimate,1.03,0.98,2.45,0.99,1.06
North East and Yorkshire,2020-07-05,estimate,1.05,0.99,2.34,1,1.07
North East and Yorkshire,2020-07-06,estimate,1.06,1,2.23,1.01,1.08
North East and Yorkshire,2020-07-07,estimate,1.07,1.01,2.13,1.02,1.09
North East and Yorkshire,2020-07-08,estimate,1.07,1.01,2.02,1.02,1.09
North East and Yorkshire,2020-07-09,estimate,1.07,1.01,1.93,1.02,1.09
North East and Yorkshire,2020-07-10,estimate,1.06,1.01,1.83,1.02,1.08
North East and Yorkshire,2020-07-11,estimate,1.06,1,1.75,1.01,1.08
North East and Yorkshire,2020-07-12,estimate,1.05,1,1.66,1.01,1.07
North East and Yorkshire,2020-07-13,estimate,1.04,0.99,1.59,1,1.06
North East and Yorkshire,2020-07-14,estimate,1.04,0.98,1.52,1,1.06
North East and Yorkshire,2020-07-15,estimate,1.03,0.97,1.46,0.98,1.05
North East and Yorkshire,2020-07-16,estimate,1.02,0.97,1.4,0.98,1.04
North East and Yorkshire,2020-07-17,estimate,1.02,0.96,1.34,0.98,1.04
North East and Yorkshire,2020-07-18,estimate,1.02,0.96,1.29,0.97,1.04
North East and Yorkshire,2020-07-19,estimate,1.02,0.96,1.25,0.98,1.04
North East and Yorkshire,2020-07-20,estimate,1.03,0.97,1.21,0.99,1.06
North East and Yorkshire,2020-07-21,estimate,1.03,0.98,1.17,0.99,1.06
North East and Yorkshire,2020-07-22,estimate,1.04,0.99,1.14,1,1.07
North East and Yorkshire,2020-07-23,estimate,1.06,0.99,1.11,1.05,1.11
North East and Yorkshire,2020-07-24,estimate,1.07,1,1.12,1.05,1.09
North East and Yorkshire,2020-07-25,estimate,1.07,1.01,1.14,1.05,1.09
North East and Yorkshire,2020-07-26,estimate,1.09,1.03,1.16,1.05,1.1
North East and Yorkshire,2020-07-27,estimate,1.1,1.04,1.17,1.04,1.1
North East and Yorkshire,2020-07-28,estimate,1.11,1.03,1.18,1.08,1.16
North East and Yorkshire,2020-07-29,estimate,1.12,1.02,1.19,1.09,1.17
North East and Yorkshire,2020-07-30,estimate,1.13,1.02,1.2,1.09,1.17
North East and Yorkshire,2020-07-31,estimate,1.13,1.02,1.2,1.09,1.17
North East and Yorkshire,2020-08-01,estimate,1.12,1.03,1.2,1.09,1.18
North East and Yorkshire,2020-08-02,estimate,1.11,1.04,1.19,1.04,1.12
North East and Yorkshire,2020-08-03,estimate,1.1,1.04,1.19,1.05,1.11
North East and Yorkshire,2020-08-04,estimate,1.08,1.02,1.16,1.06,1.11
North East and Yorkshire,2020-08-05,estimate,1.07,0.99,1.14,1.04,1.09
North East and Yorkshire,2020-08-06,estimate,1.05,0.95,1.11,1.04,1.11
North East and Yorkshire,2020-08-07,estimate based on partial data,1.01,0.93,1.13,0.95,1.05
North East and Yorkshire,2020-08-08,estimate based on partial data,0.98,0.89,1.16,0.92,1.03
North East and Yorkshire,2020-08-09,estimate based on partial data,0.95,0.84,1.18,0.87,1
North East and Yorkshire,2020-08-10,estimate based on partial data,0.92,0.8,1.21,0.83,0.97
North East and Yorkshire,2020-08-11,estimate based on partial data,0.89,0.75,1.23,0.78,0.95
North East and Yorkshire,2020-08-12,estimate based on partial data,0.86,0.7,1.26,0.75,0.93
North East and Yorkshire,2020-08-13,estimate based on partial data,0.84,0.66,1.27,0.7,0.91
North East and Yorkshire,2020-08-14,estimate based on partial data,0.82,0.62,1.29,0.66,0.89
North East and Yorkshire,2020-08-15,estimate based on partial data,0.8,0.59,1.3,0.63,0.88
North East and Yorkshire,2020-08-16,estimate based on partial data,0.79,0.56,1.3,0.6,0.87
North East and Yorkshire,2020-08-17,estimate based on partial data,0.78,0.54,1.3,0.58,0.86
North West,2020-03-08,estimate,1.53,1.33,1.71,1.46,1.61
North West,2020-03-09,estimate,1.57,1.4,1.72,1.51,1.64
North West,2020-03-10,estimate,1.61,1.48,1.74,1.56,1.66
North West,2020-03-11,estimate,1.64,1.54,1.74,1.61,1.69
North West,2020-03-12,estimate,1.68,1.61,1.77,1.65,1.71
North West,2020-03-13,estimate,1.72,1.65,1.79,1.69,1.74
North West,2020-03-14,estimate,1.75,1.68,1.82,1.71,1.77
North West,2020-03-15,estimate,1.77,1.69,1.85,1.73,1.79
North West,2020-03-16,estimate,1.78,1.7,1.87,1.73,1.8
North West,2020-03-17,estimate,1.78,1.69,1.88,1.74,1.81
North West,2020-03-18,estimate,1.77,1.68,1.88,1.73,1.8
North West,2020-03-19,estimate,1.76,1.66,1.86,1.7,1.78
North West,2020-03-20,estimate,1.73,1.64,1.84,1.69,1.76
North West,2020-03-21,estimate,1.69,1.6,1.79,1.65,1.73
North West,2020-03-22,estimate,1.65,1.56,1.73,1.61,1.68
North West,2020-03-23,estimate,1.59,1.52,1.67,1.55,1.62
North West,2020-03-24,estimate,1.54,1.47,1.61,1.51,1.57
North West,2020-03-25,estimate,1.48,1.41,1.54,1.45,1.5
North West,2020-03-26,estimate,1.42,1.36,1.48,1.39,1.44
North West,2020-03-27,estimate,1.36,1.3,1.42,1.34,1.39
North West,2020-03-28,estimate,1.3,1.24,1.36,1.28,1.33
North West,2020-03-29,estimate,1.25,1.19,1.31,1.22,1.27
North West,2020-03-30,estimate,1.2,1.13,1.26,1.17,1.22
North West,2020-03-31,estimate,1.15,1.09,1.21,1.13,1.18
North West,2020-04-01,estimate,1.11,1.05,1.17,1.1,1.15
North West,2020-04-02,estimate,1.08,1.02,1.14,1.06,1.11
North West,2020-04-03,estimate,1.05,0.99,1.1,1.03,1.07
North West,2020-04-04,estimate,1.02,0.97,1.08,1,1.04
North West,2020-04-05,estimate,1,0.95,1.06,0.98,1.03
North West,2020-04-06,estimate,0.98,0.94,1.04,0.96,1
North West,2020-04-07,estimate,0.97,0.93,1.02,0.95,0.99
North West,2020-04-08,estimate,0.96,0.92,1.01,0.94,0.98
North West,2020-04-09,estimate,0.96,0.91,1.01,0.94,0.97
North West,2020-04-10,estimate,0.95,0.91,1,0.93,0.97
North West,2020-04-11,estimate,0.95,0.91,1,0.93,0.97
North West,2020-04-12,estimate,0.95,0.9,1,0.93,0.97
North West,2020-04-13,estimate,0.95,0.9,1,0.93,0.97
North West,2020-04-14,estimate,0.95,0.9,1.01,0.93,0.97
North West,2020-04-15,estimate,0.95,0.9,1,0.93,0.97
North West,2020-04-16,estimate,0.95,0.9,1.01,0.93,0.97
North West,2020-04-17,estimate,0.95,0.9,1,0.93,0.97
North West,2020-04-18,estimate,0.95,0.9,1,0.93,0.98
North West,2020-04-19,estimate,0.95,0.9,1,0.93,0.97
North West,2020-04-20,estimate,0.95,0.9,1,0.93,0.97
North West,2020-04-21,estimate,0.94,0.9,1,0.92,0.96
North West,2020-04-22,estimate,0.94,0.88,0.98,0.91,0.96
North West,2020-04-23,estimate,0.93,0.88,0.98,0.91,0.95
North West,2020-04-24,estimate,0.93,0.88,0.98,0.91,0.95
North West,2020-04-25,estimate,0.92,0.87,0.97,0.9,0.94
North West,2020-04-26,estimate,0.92,0.86,0.96,0.9,0.94
North West,2020-04-27,estimate,0.91,0.86,0.96,0.9,0.94
North West,2020-04-28,estimate,0.91,0.86,0.96,0.89,0.93
North West,2020-04-29,estimate,0.91,0.86,0.96,0.89,0.93
North West,2020-04-30,estimate,0.91,0.86,0.96,0.88,0.92
North West,2020-05-01,estimate,0.91,0.86,0.96,0.89,0.93
North West,2020-05-02,estimate,0.91,0.86,0.96,0.88,0.92
North West,2020-05-03,estimate,0.91,0.86,0.96,0.88,0.92
North West,2020-05-04,estimate,0.91,0.86,0.96,0.89,0.93
North West,2020-05-05,estimate,0.91,0.86,0.96,0.89,0.93
North West,2020-05-06,estimate,0.91,0.86,0.96,0.89,0.93
North West,2020-05-07,estimate,0.91,0.86,0.97,0.89,0.93
North West,2020-05-08,estimate,0.92,0.87,0.97,0.89,0.94
North West,2020-05-09,estimate,0.92,0.87,0.97,0.89,0.93
North West,2020-05-10,estimate,0.92,0.87,0.97,0.89,0.94
North West,2020-05-11,estimate,0.92,0.87,0.97,0.89,0.93
North West,2020-05-12,estimate,0.91,0.86,0.96,0.89,0.93
North West,2020-05-13,estimate,0.91,0.86,0.96,0.89,0.93
North West,2020-05-14,estimate,0.91,0.86,0.96,0.89,0.93
North West,2020-05-15,estimate,0.9,0.85,0.95,0.88,0.92
North West,2020-05-16,estimate,0.89,0.85,0.94,0.87,0.91
North West,2020-05-17,estimate,0.89,0.84,0.94,0.86,0.9
North West,2020-05-18,estimate,0.88,0.83,0.93,0.86,0.9
North West,2020-05-19,estimate,0.87,0.82,0.92,0.85,0.89
North West,2020-05-20,estimate,0.86,0.81,0.92,0.84,0.88
North West,2020-05-21,estimate,0.86,0.81,0.91,0.83,0.87
North West,2020-05-22,estimate,0.85,0.8,0.9,0.83,0.87
North West,2020-05-23,estimate,0.84,0.79,0.9,0.82,0.86
North West,2020-05-24,estimate,0.84,0.79,0.89,0.82,0.86
North West,2020-05-25,estimate,0.84,0.79,0.89,0.82,0.86
North West,2020-05-26,estimate,0.84,0.78,0.89,0.82,0.86
North West,2020-05-27,estimate,0.84,0.79,0.89,0.82,0.86
North West,2020-05-28,estimate,0.84,0.79,0.89,0.82,0.86
North West,2020-05-29,estimate,0.84,0.79,0.89,0.83,0.87
North West,2020-05-30,estimate,0.85,0.79,0.9,0.83,0.87
North West,2020-05-31,estimate,0.86,0.81,0.91,0.84,0.88
North West,2020-06-01,estimate,0.87,0.81,0.91,0.85,0.89
North West,2020-06-02,estimate,0.87,0.82,0.92,0.85,0.9
North West,2020-06-03,estimate,0.88,0.83,0.93,0.86,0.9
North West,2020-06-04,estimate,0.89,0.84,0.95,0.87,0.91
North West,2020-06-05,estimate,0.9,0.85,0.96,0.89,0.93
North West,2020-06-06,estimate,0.91,0.85,0.96,0.89,0.94
North West,2020-06-07,estimate,0.92,0.86,0.97,0.9,0.94
North West,2020-06-08,estimate,0.93,0.87,0.98,0.91,0.95
North West,2020-06-09,estimate,0.93,0.87,0.99,0.9,0.95
North West,2020-06-10,estimate,0.93,0.88,0.99,0.91,0.96
North West,2020-06-11,estimate,0.93,0.88,1,0.91,0.96
North West,2020-06-12,estimate,0.93,0.88,0.99,0.9,0.95
North West,2020-06-13,estimate,0.93,0.87,0.98,0.9,0.95
North West,2020-06-14,estimate,0.93,0.87,0.98,0.9,0.94
North West,2020-06-15,estimate,0.92,0.87,0.98,0.9,0.94
North West,2020-06-16,estimate,0.92,0.86,0.97,0.89,0.94
North West,2020-06-17,estimate,0.91,0.86,0.96,0.89,0.94
North West,2020-06-18,estimate,0.9,0.85,0.95,0.88,0.92
North West,2020-06-19,estimate,0.9,0.84,0.95,0.88,0.92
North West,2020-06-20,estimate,0.89,0.84,0.94,0.87,0.91
North West,2020-06-21,estimate,0.89,0.84,0.94,0.87,0.91
North West,2020-06-22,estimate,0.89,0.83,0.94,0.87,0.91
North West,2020-06-23,estimate,0.89,0.83,0.94,0.87,0.91
North West,2020-06-24,estimate,0.89,0.83,0.94,0.86,0.91
North West,2020-06-25,estimate,0.89,0.84,0.95,0.87,0.92
North West,2020-06-26,estimate,0.9,0.85,0.96,0.88,0.92
North West,2020-06-27,estimate,0.91,0.86,0.97,0.89,0.93
North West,2020-06-28,estimate,0.92,0.87,0.98,0.9,0.95
North West,2020-06-29,estimate,0.94,0.88,0.99,0.91,0.96
North West,2020-06-30,estimate,0.95,0.9,1,0.93,0.98
North West,2020-07-01,estimate,0.97,0.91,1.02,0.95,0.99
North West,2020-07-02,estimate,0.99,0.94,1.05,0.96,1.01
North West,2020-07-03,estimate,1.01,0.96,1.07,0.98,1.03
North West,2020-07-04,estimate,1.03,0.97,1.08,1.01,1.05
North West,2020-07-05,estimate,1.05,0.99,1.11,1.03,1.07
North West,2020-07-06,estimate,1.07,1.01,1.13,1.04,1.09
North West,2020-07-07,estimate,1.09,1.03,1.15,1.06,1.11
North West,2020-07-08,estimate,1.11,1.05,1.17,1.08,1.13
North West,2020-07-09,estimate,1.13,1.07,1.19,1.1,1.15
North West,2020-07-10,estimate,1.14,1.09,1.21,1.12,1.17
North West,2020-07-11,estimate,1.16,1.1,1.22,1.13,1.18
North West,2020-07-12,estimate,1.17,1.11,1.23,1.14,1.19
North West,2020-07-13,estimate,1.18,1.12,1.24,1.16,1.21
North West,2020-07-14,estimate,1.19,1.12,1.25,1.15,1.2
North West,2020-07-15,estimate,1.19,1.13,1.25,1.16,1.21
North West,2020-07-16,estimate,1.19,1.13,1.25,1.17,1.22
North West,2020-07-17,estimate,1.19,1.13,1.26,1.17,1.22
North West,2020-07-18,estimate,1.19,1.13,1.25,1.17,1.22
North West,2020-07-19,estimate,1.19,1.13,1.25,1.15,1.21
North West,2020-07-20,estimate,1.18,1.12,1.25,1.15,1.2
North West,2020-07-21,estimate,1.17,1.11,1.24,1.15,1.2
North West,2020-07-22,estimate,1.17,1.1,1.22,1.14,1.19
North West,2020-07-23,estimate,1.16,1.1,1.22,1.13,1.18
North West,2020-07-24,estimate,1.15,1.09,1.21,1.12,1.17
North West,2020-07-25,estimate,1.14,1.07,1.19,1.11,1.16
North West,2020-07-26,estimate,1.12,1.06,1.18,1.1,1.15
North West,2020-07-27,estimate,1.11,1.05,1.17,1.08,1.13
North West,2020-07-28,estimate,1.1,1.04,1.16,1.07,1.12
North West,2020-07-29,estimate,1.08,1.02,1.15,1.05,1.1
North West,2020-07-30,estimate,1.07,1.01,1.13,1.04,1.09
North West,2020-07-31,estimate,1.05,0.99,1.12,1.03,1.08
North West,2020-08-01,estimate,1.04,0.98,1.1,1.01,1.06
North West,2020-08-02,estimate,1.02,0.96,1.09,1,1.05
North West,2020-08-03,estimate,1.01,0.94,1.07,0.98,1.04
North West,2020-08-04,estimate,0.99,0.92,1.05,0.97,1.03
North West,2020-08-05,estimate,0.98,0.9,1.04,0.95,1
North West,2020-08-06,estimate,0.96,0.88,1.03,0.93,0.99
North West,2020-08-07,estimate based on partial data,0.94,0.86,1.03,0.91,0.98
North West,2020-08-08,estimate based on partial data,0.93,0.83,1.02,0.89,0.96
North West,2020-08-09,estimate based on partial data,0.91,0.81,1.02,0.87,0.96
North West,2020-08-10,estimate based on partial data,0.9,0.78,1.02,0.86,0.96
North West,2020-08-11,estimate based on partial data,0.89,0.76,1.04,0.84,0.95
North West,2020-08-12,estimate based on partial data,0.88,0.73,1.04,0.82,0.94
North West,2020-08-13,estimate based on partial data,0.87,0.7,1.04,0.8,0.94
North West,2020-08-14,estimate based on partial data,0.86,0.67,1.05,0.78,0.93
North West,2020-08-15,estimate based on partial data,0.86,0.66,1.07,0.77,0.93
North West,2020-08-16,estimate based on partial data,0.85,0.64,1.09,0.76,0.94
North West,2020-08-17,estimate based on partial data,0.85,0.61,1.09,0.75,0.93
South East,2020-03-08,estimate,1.53,1.38,1.67,1.48,1.59
South East,2020-03-09,estimate,1.54,1.42,1.66,1.49,1.59
South East,2020-03-10,estimate,1.54,1.43,1.64,1.51,1.59
South East,2020-03-11,estimate,1.55,1.46,1.63,1.52,1.58
South East,2020-03-12,estimate,1.55,1.49,1.63,1.52,1.58
South East,2020-03-13,estimate,1.56,1.5,1.62,1.53,1.58
South East,2020-03-14,estimate,1.55,1.5,1.61,1.53,1.58
South East,2020-03-15,estimate,1.55,1.49,1.61,1.52,1.57
South East,2020-03-16,estimate,1.54,1.48,1.6,1.51,1.56
South East,2020-03-17,estimate,1.52,1.46,1.59,1.5,1.55
South East,2020-03-18,estimate,1.51,1.44,1.57,1.48,1.54
South East,2020-03-19,estimate,1.49,1.42,1.56,1.46,1.51
South East,2020-03-20,estimate,1.46,1.39,1.54,1.42,1.48
South East,2020-03-21,estimate,1.43,1.37,1.51,1.4,1.46
South East,2020-03-22,estimate,1.4,1.33,1.47,1.37,1.42
South East,2020-03-23,estimate,1.37,1.31,1.43,1.34,1.4
South East,2020-03-24,estimate,1.34,1.27,1.39,1.31,1.36
South East,2020-03-25,estimate,1.3,1.24,1.36,1.28,1.33
South East,2020-03-26,estimate,1.27,1.21,1.32,1.24,1.29
South East,2020-03-27,estimate,1.24,1.18,1.29,1.21,1.26
South East,2020-03-28,estimate,1.21,1.15,1.26,1.19,1.23
South East,2020-03-29,estimate,1.18,1.12,1.23,1.16,1.2
South East,2020-03-30,estimate,1.15,1.09,1.2,1.13,1.17
South East,2020-03-31,estimate,1.12,1.07,1.17,1.1,1.15
South East,2020-04-01,estimate,1.1,1.04,1.15,1.08,1.12
South East,2020-04-02,estimate,1.08,1.02,1.13,1.06,1.1
South East,2020-04-03,estimate,1.06,1.01,1.11,1.04,1.08
South East,2020-04-04,estimate,1.05,0.99,1.1,1.02,1.06
South East,2020-04-05,estimate,1.03,0.98,1.08,1.01,1.06
South East,2020-04-06,estimate,1.02,0.97,1.07,1,1.04
South East,2020-04-07,estimate,1.01,0.96,1.06,0.99,1.03
South East,2020-04-08,estimate,1.01,0.96,1.06,0.99,1.03
South East,2020-04-09,estimate,1,0.96,1.05,0.98,1.02
South East,2020-04-10,estimate,1,0.95,1.05,0.98,1.02
South East,2020-04-11,estimate,1,0.95,1.05,0.98,1.02
South East,2020-04-12,estimate,0.99,0.95,1.04,0.98,1.01
South East,2020-04-13,estimate,0.99,0.95,1.04,0.97,1.01
South East,2020-04-14,estimate,0.99,0.94,1.04,0.96,1
South East,2020-04-15,estimate,0.99,0.94,1.04,0.96,1
South East,2020-04-16,estimate,0.98,0.94,1.03,0.96,1
South East,2020-04-17,estimate,0.98,0.92,1.02,0.95,0.99
South East,2020-04-18,estimate,0.97,0.92,1.02,0.95,0.99
South East,2020-04-19,estimate,0.96,0.92,1.02,0.94,0.98
South East,2020-04-20,estimate,0.96,0.91,1,0.93,0.97
South East,2020-04-21,estimate,0.95,0.9,1,0.93,0.97
South East,2020-04-22,estimate,0.94,0.89,0.99,0.92,0.96
South East,2020-04-23,estimate,0.93,0.88,0.98,0.91,0.95
South East,2020-04-24,estimate,0.92,0.87,0.97,0.9,0.94
South East,2020-04-25,estimate,0.91,0.86,0.96,0.89,0.92
South East,2020-04-26,estimate,0.9,0.85,0.94,0.88,0.92
South East,2020-04-27,estimate,0.89,0.84,0.93,0.87,0.91
South East,2020-04-28,estimate,0.88,0.83,0.92,0.86,0.9
South East,2020-04-29,estimate,0.87,0.83,0.92,0.85,0.89
South East,2020-04-30,estimate,0.86,0.82,0.91,0.85,0.88
South East,2020-05-01,estimate,0.86,0.81,0.9,0.84,0.88
South East,2020-05-02,estimate,0.85,0.81,0.9,0.84,0.87
South East,2020-05-03,estimate,0.85,0.81,0.9,0.83,0.87
South East,2020-05-04,estimate,0.85,0.8,0.89,0.83,0.87
South East,2020-05-05,estimate,0.84,0.8,0.89,0.82,0.86
South East,2020-05-06,estimate,0.84,0.8,0.89,0.82,0.86
South East,2020-05-07,estimate,0.84,0.8,0.89,0.82,0.86
South East,2020-05-08,estimate,0.84,0.8,0.89,0.83,0.86
South East,2020-05-09,estimate,0.84,0.79,0.89,0.82,0.86
South East,2020-05-10,estimate,0.84,0.8,0.89,0.82,0.86
South East,2020-05-11,estimate,0.84,0.8,0.89,0.83,0.86
South East,2020-05-12,estimate,0.85,0.8,0.89,0.83,0.87
South East,2020-05-13,estimate,0.85,0.8,0.89,0.83,0.87
South East,2020-05-14,estimate,0.85,0.8,0.89,0.83,0.87
South East,2020-05-15,estimate,0.85,0.8,0.89,0.83,0.87
South East,2020-05-16,estimate,0.85,0.8,0.9,0.82,0.86
South East,2020-05-17,estimate,0.85,0.8,0.89,0.82,0.86
South East,2020-05-18,estimate,0.84,0.8,0.89,0.83,0.87
South East,2020-05-19,estimate,0.84,0.8,0.89,0.82,0.86
South East,2020-05-20,estimate,0.84,0.79,0.89,0.82,0.86
South East,2020-05-21,estimate,0.84,0.79,0.88,0.82,0.86
South East,2020-05-22,estimate,0.84,0.79,0.88,0.82,0.86
South East,2020-05-23,estimate,0.83,0.79,0.88,0.82,0.85
South East,2020-05-24,estimate,0.83,0.79,0.88,0.81,0.85
South East,2020-05-25,estimate,0.83,0.78,0.88,0.81,0.85
South East,2020-05-26,estimate,0.83,0.78,0.88,0.81,0.85
South East,2020-05-27,estimate,0.83,0.77,0.87,0.81,0.85
South East,2020-05-28,estimate,0.83,0.78,0.88,0.81,0.84
South East,2020-05-29,estimate,0.83,0.78,0.88,0.81,0.84
South East,2020-05-30,estimate,0.83,0.78,0.88,0.81,0.85
South East,2020-05-31,estimate,0.83,0.78,0.88,0.81,0.85
South East,2020-06-01,estimate,0.83,0.79,0.88,0.81,0.85
South East,2020-06-02,estimate,0.84,0.79,0.88,0.81,0.85
South East,2020-06-03,estimate,0.84,0.79,0.89,0.82,0.86
South East,2020-06-04,estimate,0.84,0.79,0.89,0.83,0.86
South East,2020-06-05,estimate,0.85,0.8,0.89,0.83,0.87
South East,2020-06-06,estimate,0.85,0.8,0.9,0.83,0.87
South East,2020-06-07,estimate,0.86,0.81,0.91,0.84,0.88
